c925a0,127.0.0.1,GET,http://127.0.0.1:8000/new,1745934478,,200,request
1b8c13,127.0.0.1,GET,http://127.0.0.1:8000/ai/generate-description,1745934485,c43748,500,request
c43748,127.0.0.1,POST,http://127.0.0.1:8000/ai/generate-description,1745934485,,500,request
dbda53,127.0.0.1,GET,http://127.0.0.1:8000/new,1745934647,,200,request
34b0cd,127.0.0.1,POST,http://127.0.0.1:8000/ai/generate-description,1745934656,,500,request
0910c0,127.0.0.1,GET,http://127.0.0.1:8000/new,1745935135,,200,request
b1fa49,127.0.0.1,GET,http://127.0.0.1:8000/ai/generate-description,1745935141,e84a20,500,request
e84a20,127.0.0.1,POST,http://127.0.0.1:8000/ai/generate-description,1745935141,,500,request
5fd3bd,127.0.0.1,GET,http://127.0.0.1:8000/new,1745935339,,200,request
206680,127.0.0.1,GET,http://127.0.0.1:8000/ai/generate-description,1745935350,8cb7a3,500,request
8cb7a3,127.0.0.1,POST,http://127.0.0.1:8000/ai/generate-description,1745935350,,500,request
25c6d7,127.0.0.1,GET,http://127.0.0.1:8000/new,1745935462,,200,request
3d06eb,127.0.0.1,POST,http://127.0.0.1:8000/new,1745935502,,200,request
adf9cc,127.0.0.1,POST,http://127.0.0.1:8000/new,1745935516,,302,request
fadd33,127.0.0.1,GET,http://127.0.0.1:8000/projet,1745935517,,200,request
bf333e,127.0.0.1,GET,http://127.0.0.1:8000/login,1745936432,,200,request
cf7d55,127.0.0.1,POST,http://127.0.0.1:8000/login,1745936442,,302,request
17a601,127.0.0.1,GET,http://127.0.0.1:8000/profile,1745936444,,200,request
9adb14,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/aos/aos.css,1745936445,496f6a,404,request
496f6a,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/aos/aos.css,1745936445,,404,request
257d7b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/custom.css,1745936447,935911,404,request
935911,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/custom.css,1745936447,,404,request
14ffef,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/aos/aos.js,1745936448,271e6c,404,request
